2024-03-21 11:09:42,402 INFO    MainThread:32903 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-03-21 11:09:42,403 INFO    MainThread:32903 [wandb_setup.py:_flush():76] Configure stats pid to 32903
2024-03-21 11:09:42,403 INFO    MainThread:32903 [wandb_setup.py:_flush():76] Loading settings from /usr/stud/hank/.config/wandb/settings
2024-03-21 11:09:42,403 INFO    MainThread:32903 [wandb_setup.py:_flush():76] Loading settings from /storage/user/hank/methods_test/NeO-360/wandb/settings
2024-03-21 11:09:42,403 INFO    MainThread:32903 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-21 11:09:42,403 INFO    MainThread:32903 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run.py', 'program_abspath': '/storage/user/hank/methods_test/NeO-360/run.py', 'program': 'run.py'}
2024-03-21 11:09:42,403 INFO    MainThread:32903 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-03-21 11:09:42,403 INFO    MainThread:32903 [wandb_init.py:_log_setup():526] Logging user logs to /storage/user/hank/methods_test/NeO-360/wandb/offline-run-20240321_110942-hy5q5oz6/logs/debug.log
2024-03-21 11:09:42,404 INFO    MainThread:32903 [wandb_init.py:_log_setup():527] Logging internal logs to /storage/user/hank/methods_test/NeO-360/wandb/offline-run-20240321_110942-hy5q5oz6/logs/debug-internal.log
2024-03-21 11:09:42,404 INFO    MainThread:32903 [wandb_init.py:init():566] calling init triggers
2024-03-21 11:09:42,404 INFO    MainThread:32903 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {}
2024-03-21 11:09:42,404 INFO    MainThread:32903 [wandb_init.py:init():616] starting backend
2024-03-21 11:09:42,404 INFO    MainThread:32903 [wandb_init.py:init():620] setting up manager
2024-03-21 11:09:42,407 INFO    MainThread:32903 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-21 11:09:42,410 INFO    MainThread:32903 [wandb_init.py:init():628] backend started and connected
2024-03-21 11:09:42,415 INFO    MainThread:32903 [wandb_init.py:init():720] updated telemetry
2024-03-21 11:09:42,437 INFO    MainThread:32903 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-21 11:09:42,450 INFO    MainThread:32903 [wandb_init.py:init():804] starting run threads in backend
2024-03-21 11:10:01,234 INFO    MainThread:32903 [wandb_run.py:_console_start():2233] atexit reg
2024-03-21 11:10:01,234 INFO    MainThread:32903 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-03-21 11:10:01,235 INFO    MainThread:32903 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-03-21 11:10:01,235 INFO    MainThread:32903 [wandb_run.py:_redirect():2178] Redirects installed.
2024-03-21 11:10:01,236 INFO    MainThread:32903 [wandb_init.py:init():847] run started, returning control to user process
