2024-03-21 16:30:32,887 INFO    StreamThr :2177474 [internal.py:wandb_internal():89] W&B internal server running at pid: 2177474, started at: 2024-03-21 16:30:32.886177
2024-03-21 16:30:32,893 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status
2024-03-21 16:30:32,911 INFO    WriterThread:2177474 [datastore.py:open_for_write():87] open: /storage/user/hank/methods_test/NeO-360/wandb/offline-run-20240321_163032-7dv7zgdt/run-7dv7zgdt.wandb
2024-03-21 16:30:32,986 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: run_start
2024-03-21 16:30:33,014 DEBUG   HandlerThread:2177474 [system_info.py:__init__():27] System info init
2024-03-21 16:30:33,014 DEBUG   HandlerThread:2177474 [system_info.py:__init__():42] System info init done
2024-03-21 16:30:33,014 INFO    HandlerThread:2177474 [system_monitor.py:start():194] Starting system monitor
2024-03-21 16:30:33,014 INFO    SystemMonitor:2177474 [system_monitor.py:_start():158] Starting system asset monitoring threads
2024-03-21 16:30:33,015 INFO    HandlerThread:2177474 [system_monitor.py:probe():214] Collecting system info
2024-03-21 16:30:33,016 INFO    SystemMonitor:2177474 [interfaces.py:start():190] Started cpu monitoring
2024-03-21 16:30:33,017 INFO    SystemMonitor:2177474 [interfaces.py:start():190] Started disk monitoring
2024-03-21 16:30:33,018 INFO    SystemMonitor:2177474 [interfaces.py:start():190] Started gpu monitoring
2024-03-21 16:30:33,021 INFO    SystemMonitor:2177474 [interfaces.py:start():190] Started memory monitoring
2024-03-21 16:30:33,022 INFO    SystemMonitor:2177474 [interfaces.py:start():190] Started network monitoring
2024-03-21 16:30:33,065 DEBUG   HandlerThread:2177474 [system_info.py:probe():151] Probing system
2024-03-21 16:30:33,072 DEBUG   HandlerThread:2177474 [system_info.py:_probe_git():136] Probing git
2024-03-21 16:30:33,090 DEBUG   HandlerThread:2177474 [system_info.py:_probe_git():144] Probing git done
2024-03-21 16:30:33,090 DEBUG   HandlerThread:2177474 [system_info.py:probe():199] Probing system done
2024-03-21 16:30:33,090 DEBUG   HandlerThread:2177474 [system_monitor.py:probe():223] {'os': 'Linux-5.15.0-91-generic-x86_64-with-debian-bookworm-sid', 'python': '3.7.16', 'heartbeatAt': '2024-03-21T15:30:33.065104', 'startedAt': '2024-03-21T15:30:32.494076', 'docker': None, 'cuda': None, 'args': ('--dataset_name', 'nerds360_ae', '--root_dir', '/usr/stud/hank/storage/user/methods_test/NeO-360/data/PDMultiObjv6/train', '--exp_type', 'triplanar_nocs_fusion_conv_scene', '--exp_name', 'multi_map_tp_CONV_scene', '--encoder_type', 'resnet', '--batch_size', '1', '--num_gpus', '1'), 'state': 'running', 'program': 'run.py', 'codePathLocal': 'run.py', 'codePath': 'run.py', 'git': {'remote': 'https://github.com/Kvasir8/NeO-360_baseline_KDBTS.git', 'commit': '71e5b4aac931320fd80cf266f2f8c7276d8ab8aa'}, 'email': 'ge96tir@tum.de', 'root': '/storage/user/hank/methods_test/NeO-360', 'host': 'node16', 'username': 'hank', 'executable': '/storage/user/hank/miniconda3/envs/neo360/bin/python', 'cpu_count': 48, 'cpu_count_logical': 48, 'cpu_freq': {'current': 3882.8670833333344, 'min': 1200.0, 'max': 4000.0}, 'cpu_freq_per_core': [{'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 3600.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 3477.117, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 3600.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 3231.167, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 3600.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 3600.002, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 3600.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 3600.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 3599.999, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 3600.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}, {'current': 4000.0, 'min': 1200.0, 'max': 4000.0}], 'disk': {'/': {'total': 755.1853790283203, 'used': 3.0698165893554688}}, 'gpu': 'NVIDIA A40', 'gpu_count': 1, 'gpu_devices': [{'name': 'NVIDIA A40', 'memory_total': 48305799168}], 'memory': {'total': 1510.370761871338}}
2024-03-21 16:30:33,090 INFO    HandlerThread:2177474 [system_monitor.py:probe():224] Finished collecting system info
2024-03-21 16:30:33,091 INFO    HandlerThread:2177474 [system_monitor.py:probe():227] Publishing system info
2024-03-21 16:30:33,091 DEBUG   HandlerThread:2177474 [system_info.py:_save_conda():209] Saving list of conda packages installed into the current environment
2024-03-21 16:31:01,979 DEBUG   HandlerThread:2177474 [system_info.py:_save_conda():220] Saving conda packages done
2024-03-21 16:31:01,985 INFO    HandlerThread:2177474 [system_monitor.py:probe():229] Finished publishing system info
2024-03-21 16:31:02,063 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:02,063 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: keepalive
2024-03-21 16:31:02,063 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:02,063 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: keepalive
2024-03-21 16:31:02,063 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:02,063 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: keepalive
2024-03-21 16:31:02,063 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:02,064 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: keepalive
2024-03-21 16:31:02,064 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:02,064 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: keepalive
2024-03-21 16:31:02,065 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:02,065 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:02,065 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:02,065 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:02,065 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:02,067 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: python_packages
2024-03-21 16:31:03,065 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:03,066 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:08,067 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:08,067 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:13,068 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:13,068 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:18,069 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:18,069 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:23,070 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:23,070 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:28,071 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:28,071 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:33,025 DEBUG   SystemMonitor:2177474 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2024-03-21 16:31:33,072 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:33,073 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:38,074 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:38,074 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:43,075 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:43,075 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:48,076 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:48,076 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:53,077 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:53,077 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:31:58,080 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:31:58,081 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:32:03,081 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:32:03,082 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:32:08,082 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:32:08,083 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:32:13,083 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:32:13,084 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:32:18,085 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:32:18,085 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:32:23,086 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:32:23,086 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:32:28,087 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:32:28,087 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:32:33,088 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:32:33,088 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:32:38,089 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:32:38,089 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:32:43,090 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:32:43,090 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:32:48,091 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:32:48,092 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:32:53,092 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:32:53,093 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:32:58,093 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:32:58,094 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:33:03,095 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:33:03,095 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:33:08,096 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:33:08,096 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:33:13,097 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:33:13,097 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:33:18,098 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:33:18,098 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:33:23,099 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:33:23,099 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:33:28,100 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:33:28,101 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:33:33,101 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:33:33,102 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:33:38,103 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:33:38,103 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:33:43,104 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:33:43,104 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:33:48,105 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:33:48,105 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
2024-03-21 16:33:53,106 DEBUG   HandlerThread:2177474 [handler.py:handle_request():146] handle_request: status_report
2024-03-21 16:33:53,106 DEBUG   SenderThread:2177474 [sender.py:send_request():409] send_request: status_report
